Episode,Policy_Grid
10000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################^^^^^^^^^<##<<<############|#########################^^^^^^^<<><<<<<<###########|#########################^^^^^^^>^<<^^>^<###########|#########################^^^^^^^^^>^^<>^<###########|#########################^^^^##^^#####<<<###########|#########################^############>^<###########|#########################^^###########^><###########|#########################^^###########^^<###########|#########################^^^#^^<<><<<>>^<###########|#########################^^^^^>>>>>>^>>>>###########|######################################<^<###########|######################################<>>###########|######################################<><###########|##############################>######^<^^###########|##############################>^^<^^G<^><###########|##############################<>><<###<<>###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
20000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################^^^>>><<>>##><<############|#########################^^<><>>><><<><<>###########|#########################^<>><><<^<<^<^<<###########|#########################<^<^<^<^^>^^<^>^###########|#########################^><<##><#####>><###########|#########################^############><<###########|#########################>>###########>>^###########|#########################^^###########><<###########|#########################>>>#<><<<<<<<>>^###########|#########################>^^>>^^^><>^^^^<###########|######################################^<<###########|######################################^><###########|######################################^<^###########|##############################>######^>^<###########|##############################<<>>^>G>^^<###########|##############################<>>^<###<<^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
30000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################>><>>>>>>>##>>>############|#########################>>>>>>>>>>><>^>>###########|#########################>>><<><>><><<<<<###########|#########################>^>>><<>>><<^^<^###########|#########################<<<>##<>#####^><###########|#########################^############^>^###########|#########################>>###########><<###########|#########################>>###########^><###########|#########################>>>#<>><<<<<^^<^###########|#########################>^>>>>^^^^>^>^><###########|######################################^<>###########|######################################><<###########|######################################>>^###########|##############################>######^<<>###########|##############################<<><>>G^^>^###########|##############################<>>>>###<>^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
40000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################>>>>>>>>>>##^>>############|#########################>>>>>>>>>>>>><<>###########|#########################>>><>><>^<^^>><^###########|#########################<^>^^><^<><>>><^###########|#########################<>><##<<#####>^^###########|#########################^############<>^###########|#########################>>###########<<^###########|#########################>>###########>>^###########|#########################><>#<><><<><<<<^###########|#########################>^^^>^>>>^^><><^###########|######################################>^>###########|######################################>><###########|######################################<<^###########|##############################>######<<<>###########|##############################><^>>>G^^<<###########|##############################<>>><###>>^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
50000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################>^<>><><><##>>>############|#########################>>>>>>>>>><>>^<>###########|#########################>><>><>><>><><^<###########|#########################<^<><^<^^^^^^^>^###########|#########################<<<<##<<#####^<<###########|#########################^############^<<###########|#########################>>###########^>^###########|#########################>>###########^<^###########|#########################>>>#><<<<<<><<>^###########|#########################>^^^>^^>>^>><^><###########|######################################^<>###########|######################################^<<###########|######################################^<^###########|##############################>######^<<>###########|##############################>^>^>>G^^><###########|##############################<>><>###><^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
60000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################>><>>>><>>##^>>############|#########################>>>>>>>>>>>>>><>###########|#########################>>>>><><<>><>^<^###########|#########################<<>^>^<<>>^<<><^###########|#########################<<<<##<>#####<>^###########|#########################>############>^^###########|#########################<>###########>>^###########|#########################>>###########<>^###########|#########################>>^#><<><<<<<<<^###########|#########################>>^>>^>>><>><^<^###########|######################################>^>###########|######################################>><###########|######################################<<^###########|##############################>######^<^>###########|##############################>^><^>G^<<^###########|##############################<>>>>###>>^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
70000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################^^<<><><<>##>>>############|#########################>>>>>><>>>>><^<>###########|#########################>><><<><><>^<^<<###########|#########################<<<<^><^<^<>>^<<###########|#########################<>><##>>#####^><###########|#########################>############^<<###########|#########################<^###########>><###########|#########################>>###########>><###########|#########################>>>#<><<<<<><><<###########|#########################>>^>>>^^^<^><^<<###########|######################################^^>###########|######################################^^<###########|######################################^>^###########|##############################>######<<>>###########|##############################<<>^>>G><<<###########|##############################<>><<###<<^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
80000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################^^<>><><>>##^>>############|#########################>><>>><>>>^>>^<>###########|#########################>><>>>><><>>^<><###########|#########################<<<<^><^<>>><^>^###########|#########################>><>##>>#####^<<###########|#########################>############><>###########|#########################>>###########>^<###########|#########################>>###########><<###########|#########################>>^#><><<<<>><<^###########|#########################>>^^><><^<<<<^><###########|######################################>^<###########|######################################^><###########|######################################<><###########|##############################>######^<>>###########|##############################>^^^^>G^>>^###########|##############################<>><<###<<^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
90000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################^^><><><><##^<<############|#########################>><>>><><><>>^<^###########|#########################><<<<<>>><><<^><###########|#########################<<<<><<^><<^>^<<###########|#########################>>>>##>>#####>>^###########|#########################>############^<<###########|#########################<>###########<^>###########|#########################>>###########>><###########|#########################>>^#<<<<<<<><<><###########|#########################>>^^>>^<<<>^<^><###########|######################################^<<###########|######################################>^<###########|######################################^<<###########|##############################>######^<>>###########|##############################<^<<^^G^<<^###########|##############################<>>><###<<^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
100000,####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|#########################^^<<<<><><##^>>############|#########################>>>>>><<>><>>^<>###########|#########################>>>>><><>><>>><<###########|#########################^<><<^<^>^>>>^><###########|#########################>>>>##>>#####>><###########|#########################>############^<<###########|#########################<^###########>>>###########|#########################>>###########<><###########|#########################>>^#<<<<<<<>><<<###########|#########################>>^>><<<<^^<<><<###########|######################################><>###########|######################################<>>###########|######################################^<>###########|##############################>######^<^>###########|##############################<^^<^^G^<^^###########|##############################<>><>###<<^###########|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################|####################################################
